dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Breast Cancer,Random Forest,Isotonic,2,569,0.37258347978910367,0.9973544973544973,0.02125994135416219,0.03010310500559605,0.8981019457439802,0.06038916770383975,0.5498219044479199
Breast Cancer,Random Forest,Beta,2,569,0.37258347978910367,0.9973544973544973,0.0181608620206437,0.04016658569025938,0.7144874906103038,0.056261694076369044,0.9098468190779889
Breast Cancer,Random Forest,Uncalibrated,3,569,0.37258347978910367,0.9636243386243386,0.06667771613060433,0.10156432538011696,0.685,0.2421812999929248,0.8512386834144202
Breast Cancer,Random Forest,Platt,3,569,0.37258347978910367,0.9636243386243386,0.07270759285130494,0.1066795109225371,0.7631455175329092,0.23879196153103088,1.1460048060337764
Breast Cancer,Random Forest,Isotonic,3,569,0.37258347978910367,0.9537037037037036,0.06906323427988433,0.098646246639676,0.7944711538461537,0.7420583855155919,0.3623388082780623
Breast Cancer,Random Forest,Beta,3,569,0.37258347978910367,0.9636243386243387,0.05980332057155845,0.08993902132290746,0.6756013705639299,0.3761683180408054,0.46404081214415555
Breast Cancer,Random Forest,Uncalibrated,4,569,0.37258347978910367,0.9755291005291006,0.04044537380197841,0.05698716418014733,0.655,0.15819060301747298,0.8944479113020477
Breast Cancer,Random Forest,Platt,4,569,0.37258347978910367,0.9755291005291006,0.041589679856868886,0.03744428703480598,0.7181269631959141,0.16311357514165176,0.9784621730433625
Breast Cancer,Random Forest,Isotonic,4,569,0.37258347978910367,0.9510582010582009,0.0511177374151643,0.05185757531475742,0.054054044054054055,0.7010922358668902,0.327976461503439
Breast Cancer,Random Forest,Beta,4,569,0.37258347978910367,0.9755291005291006,0.04661521296479903,0.04903899357178563,0.8665474837439409,0.276890814886032,0.4282118839241011
Breast Cancer,Random Forest,Uncalibrated,5,569,0.37258347978910367,0.996031746031746,0.03449847169084945,0.0788270908871115,0.4996153846153846,0.1252266351758928,1.6671023263722966
Breast Cancer,Random Forest,Platt,5,569,0.37258347978910367,0.996031746031746,0.03320600972988328,0.07992453862210107,0.5774883112245033,0.12672657640179896,1.5923656692585497
Breast Cancer,Random Forest,Isotonic,5,569,0.37258347978910367,0.9755291005291005,0.02107264807460372,0.03064597154780224,0.30204648732371275,0.3384644118696739,0.45456758607990466
Breast Cancer,Random Forest,Beta,5,569,0.37258347978910367,0.996031746031746,0.023372947889697283,0.04474569998440108,0.3959800094284872,0.08422911506324185,0.9313644474462479
Breast Cancer,Random Forest,Uncalibrated,6,569,0.37258347978910367,0.9973544973544973,0.025296767979053315,0.05957719969016066,0.3856666666666666,0.09600232528758439,1.5967993954475357
Breast Cancer,Random Forest,Platt,6,569,0.37258347978910367,0.9973544973544973,0.01886574603305897,0.05644460044004042,0.5034707717362871,0.08562482917419457,1.5166113327493163
Breast Cancer,Random Forest,Isotonic,6,569,0.37258347978910367,0.9973544973544973,0.018137881498488582,0.030618923037571518,0.6871168580738031,0.04688252401016874,0.6234331891051065
Breast Cancer,Random Forest,Beta,6,569,0.37258347978910367,0.9973544973544973,0.018663815721618886,0.025582307971617518,0.6781746164710473,0.05755928156895314,1.063427842200823
Breast Cancer,Random Forest,Uncalibrated,7,569,0.37258347978910367,1.0,0.03381585742148797,0.07523083355401947,0.6658333333333333,0.11362070033260388,1.5742766909953374
Breast Cancer,Random Forest,Platt,7,569,0.37258347978910367,1.0,0.03304597469637342,0.0761229495551593,0.7436385589076143,0.11753632650743576,1.7268979153782644
Breast Cancer,Random Forest,Isotonic,7,569,0.37258347978910367,0.9722222222222223,0.06348114446423941,0.06848797232861595,0.8148279497309999,0.7394774433689835,0.7231760560483673
Breast Cancer,Random Forest,Beta,7,569,0.37258347978910367,1.0,0.049049587650378854,0.06355594247360152,0.9144453897236039,0.15258629435073534,1.187643135609008
Breast Cancer,Random Forest,Uncalibrated,8,569,0.37258347978910367,0.9761904761904762,0.04229746245636781,0.07513654159352795,0.7531141908223461,0.16164095191309513,0.8259658180728074
Breast Cancer,Random Forest,Platt,8,569,0.37258347978910367,0.9761904761904762,0.04432051208979625,0.05023861189855836,0.5988942301699698,0.16765439320572914,1.0329990606314192
Breast Cancer,Random Forest,Isotonic,8,569,0.37258347978910367,0.9484126984126984,0.054564957205439614,0.06170911216207241,0.3795741715444755,0.7184504453849582,0.32587196257924894
Breast Cancer,Random Forest,Beta,8,569,0.37258347978910367,0.9761904761904762,0.04719354121578279,0.05805570361389271,0.9240378924589707,0.2895021661094838,0.42817805345558513
Breast Cancer,Random Forest,Uncalibrated,9,569,0.37258347978910367,1.0,0.008503670314386275,0.03882480513152945,0.3915083914921902,0.04421702041857355,1.4817163955855364
Breast Cancer,Random Forest,Platt,9,569,0.37258347978910367,1.0,0.0049821773914722695,0.04219944415695675,0.3446523955818852,0.045201961195604996,1.530225943859979
Breast Cancer,Random Forest,Isotonic,9,569,0.37258347978910367,1.0,1.0000000069090441e-16,1.0000000060476212e-08,1.0000000161269895e-08,1.0000000100247592e-08,0.6691798777535619
Breast Cancer,Random Forest,Beta,9,569,0.37258347978910367,1.0,0.0006677571355908631,0.006881735548815581,0.1374221994070588,0.0072431575969344655,0.9575716340965562
Breast Cancer,Gradient Boosting,Uncalibrated,0,569,0.37258347978910367,0.9974025974025974,0.03781215714812744,0.047292575843544446,0.7849287407573902,0.1368623338804631,0.5593460916184847
Breast Cancer,Gradient Boosting,Platt,0,569,0.37258347978910367,0.9974025974025974,0.04283938568983574,0.04644557829376684,0.9075859288391479,0.15457018366276234,0.9304250393435546
Breast Cancer,Gradient Boosting,Isotonic,0,569,0.37258347978910367,0.9837662337662337,0.038465383954851294,0.047113225260497715,0.7870719210350062,0.37741195441860126,0.4189621357555173
Breast Cancer,Gradient Boosting,Beta,0,569,0.37258347978910367,0.9974025974025974,0.03866171732832031,0.04820814840430725,0.9011723154511495,0.1610484606254191,0.539217269368766
Breast Cancer,Gradient Boosting,Uncalibrated,1,569,0.37258347978910367,0.9935064935064934,0.020914032309409986,0.02972112374139474,0.42470728223795395,0.08856074858894644,0.6701153313709626
Breast Cancer,Gradient Boosting,Platt,1,569,0.37258347978910367,0.9935064935064934,0.019364047828862137,0.023031338310860995,0.30908799235019396,0.10081198085528112,1.1220406854807643
Breast Cancer,Gradient Boosting,Isotonic,1,569,0.37258347978910367,0.9935064935064934,0.02109058254584038,0.0297430292799176,0.42843978863950566,0.09560488405007901,0.5505676839855279
Breast Cancer,Gradient Boosting,Beta,1,569,0.37258347978910367,0.9935064935064934,0.026133552862582364,0.034736066700183345,0.6688697871990182,0.10081742266053906,0.5912152491941879
Breast Cancer,Gradient Boosting,Uncalibrated,2,569,0.37258347978910367,1.0,0.021942859241222773,0.03761969618762281,0.8482173416227377,0.06294534784996969,1.1623324321635222
Breast Cancer,Gradient Boosting,Platt,2,569,0.37258347978910367,1.0,0.027774476840774606,0.033421056884379,0.5730100416265741,0.10574609048370309,1.6152949039544626
Breast Cancer,Gradient Boosting,Isotonic,2,569,0.37258347978910367,1.0,0.021800015682714325,0.03681196916188334,0.8515459799261318,0.062246862794832596,1.1214487798403614
Breast Cancer,Gradient Boosting,Beta,2,569,0.37258347978910367,1.0,0.012899575653786908,0.029593381661269524,0.7337313105551219,0.04198308692644673,1.1114793076955003
Breast Cancer,Gradient Boosting,Uncalibrated,3,569,0.37258347978910367,0.9788359788359788,0.0732924801655577,0.08976742081962989,0.8195642870559603,0.3478281458123399,0.44937394070005504
Breast Cancer,Gradient Boosting,Platt,3,569,0.37258347978910367,0.9788359788359788,0.07586742984343042,0.06786251174554903,0.9258405483770223,0.28842141275407707,0.7994061597555269
Breast Cancer,Gradient Boosting,Isotonic,3,569,0.37258347978910367,0.960978835978836,0.07366174119273347,0.09030839472093238,0.8220192180449132,0.5333371230478702,0.4096518862886928
Breast Cancer,Gradient Boosting,Beta,3,569,0.37258347978910367,0.9788359788359788,0.06849459326936107,0.08037626756534125,0.6650360108376047,0.3598528150595993,0.40353133147700243
Breast Cancer,Gradient Boosting,Uncalibrated,4,569,0.37258347978910367,0.9708994708994709,0.04304750371098909,0.04537511168359024,0.6992131397856556,0.2587561530195606,0.42020253327296614
Breast Cancer,Gradient Boosting,Platt,4,569,0.37258347978910367,0.9708994708994709,0.044288440109846526,0.04613331839338172,0.7573394359997186,0.18305856312149704,0.8858275300036292
Breast Cancer,Gradient Boosting,Isotonic,4,569,0.37258347978910367,0.9682539682539683,0.043404211534632246,0.04615033861188972,0.7067165623320516,0.42120467117062244,0.38506852910646283
Breast Cancer,Gradient Boosting,Beta,4,569,0.37258347978910367,0.9708994708994709,0.04784531097621021,0.04793249067438303,0.8770613084501622,0.29492489690092377,0.39507354708044373
Breast Cancer,Gradient Boosting,Uncalibrated,5,569,0.37258347978910367,0.9986772486772486,0.029557915769893976,0.03949575177384973,0.6809893002324514,0.10977961216443619,1.0310228211400547
Breast Cancer,Gradient Boosting,Platt,5,569,0.37258347978910367,0.9986772486772486,0.03457797733099309,0.0396656929494197,0.8243507386956044,0.13645971864007614,1.4982133232221158
Breast Cancer,Gradient Boosting,Isotonic,5,569,0.37258347978910367,0.9986772486772486,0.0295717256864901,0.03936578308244347,0.6803078585806867,0.11534276788596479,0.8846432814893797
Breast Cancer,Gradient Boosting,Beta,5,569,0.37258347978910367,0.9986772486772486,0.021412383707674155,0.02899507871447645,0.4391425872368482,0.08972566068645253,0.8929127250939844
Breast Cancer,Gradient Boosting,Uncalibrated,6,569,0.37258347978910367,1.0,0.006028891881637954,0.024329551510058153,0.33904742313738134,0.028095475457111687,1.2307305782421467
Breast Cancer,Gradient Boosting,Platt,6,569,0.37258347978910367,1.0,0.0028456551184028013,0.0382898338730336,0.193725386787402,0.03986143200217372,1.494454557725604
Breast Cancer,Gradient Boosting,Isotonic,6,569,0.37258347978910367,1.0,0.005857104175788874,0.022859314756427388,0.3388727498690258,0.026529856623837497,1.1798916622979656
Breast Cancer,Gradient Boosting,Beta,6,569,0.37258347978910367,1.0,0.013513475386351823,0.031036206238505414,0.5686718185034433,0.041885777739044686,1.2076206176587116
Breast Cancer,Gradient Boosting,Uncalibrated,7,569,0.37258347978910367,1.0,0.026179277562853376,0.038253994107354236,0.8704004188362839,0.07583384991913512,1.0235049745991918
Breast Cancer,Gradient Boosting,Platt,7,569,0.37258347978910367,1.0,0.02935437868151529,0.06011417151291541,0.900141085562567,0.11012297977414552,1.5569690273417116
Breast Cancer,Gradient Boosting,Isotonic,7,569,0.37258347978910367,1.0,0.026767335902777807,0.03764302515467061,0.8818977551520272,0.07756278747999742,0.9933129453516795
Breast Cancer,Gradient Boosting,Beta,7,569,0.37258347978910367,1.0,0.03370488567047511,0.045764112331390265,0.27714708764097495,0.11659848537139225,1.0623735171808801
Breast Cancer,Gradient Boosting,Uncalibrated,8,569,0.37258347978910367,0.9841269841269842,0.04477902915009465,0.0421572013287261,0.2104405284532093,0.21824968424850408,0.49965523436243314
Breast Cancer,Gradient Boosting,Platt,8,569,0.37258347978910367,0.9841269841269842,0.045958771312153125,0.05261373441728717,0.7694188962869901,0.1890610212703798,1.0515087682396582
Breast Cancer,Gradient Boosting,Isotonic,8,569,0.37258347978910367,0.9708994708994708,0.04502645826157487,0.042493051444330146,0.20794360858657054,0.42439480041902156,0.4099521178997182
Breast Cancer,Gradient Boosting,Beta,8,569,0.37258347978910367,0.9841269841269842,0.04652622408646347,0.04537554514035464,0.3746883189270339,0.23773751725254036,0.4342051277609402
Breast Cancer,Gradient Boosting,Uncalibrated,9,569,0.37258347978910367,1.0,0.0020129585222190154,0.010519138555869117,0.2583392431110735,0.011709289839572803,0.9455085867232097
Breast Cancer,Gradient Boosting,Platt,9,569,0.37258347978910367,1.0,0.0017949456387382986,0.032654057114452954,0.19189421049586486,0.03362581245968285,1.4415378551890465
Breast Cancer,Gradient Boosting,Isotonic,9,569,0.37258347978910367,1.0,0.0017637381384861812,0.009167675262628733,0.24716000988243758,0.010204098911798866,0.8532953590548112
Breast Cancer,Gradient Boosting,Beta,9,569,0.37258347978910367,1.0,0.0002772923553845576,0.0038713794113071527,0.0844193396379721,0.004018466134466872,0.8408882994820364
Breast Cancer,SVM (RBF),Uncalibrated,0,569,0.37258347978910367,1.0,0.009262838986699997,0.033590623619078726,0.48445096772929075,0.039938918719954974,1.272533361721132
Breast Cancer,SVM (RBF),Platt,0,569,0.37258347978910367,1.0,0.007043679337140795,0.05047463714769453,0.4540025860401408,0.05506800089511032,1.562716640303723
Breast Cancer,SVM (RBF),Isotonic,0,569,0.37258347978910367,1.0,0.005459579375186935,0.023968678038337795,0.3250147743101826,0.02733929757227849,1.0795395390165479
Breast Cancer,SVM (RBF),Beta,0,569,0.37258347978910367,1.0,0.010267978193172435,0.030525547182699023,0.5785331337070889,0.0384375519894872,1.1914705283267946
Breast Cancer,SVM (RBF),Uncalibrated,1,569,0.37258347978910367,0.9987012987012986,0.010921958011853982,0.02140412531323569,0.21254137179440907,0.04545723849192391,1.293511229772186
Breast Cancer,SVM (RBF),Platt,1,569,0.37258347978910367,0.9987012987012986,0.010722102878078224,0.03948358904754971,0.12089870691616261,0.06266658053553734,1.4755267619972203
Breast Cancer,SVM (RBF),Isotonic,1,569,0.37258347978910367,0.9987012987012988,0.01349631383176892,0.020688280348582316,0.25,0.04345925219410303,0.8445616798669611
Breast Cancer,SVM (RBF),Beta,1,569,0.37258347978910367,0.9987012987012986,0.011668848612720722,0.0193870229940213,0.2609749147668587,0.04083924080577894,1.152702257953296
Breast Cancer,SVM (RBF),Uncalibrated,2,569,0.37258347978910367,0.9933862433862434,0.041301410076088015,0.06325912160569033,0.8311857726240838,0.11463625796644403,0.7316107319968224
Breast Cancer,SVM (RBF),Platt,2,569,0.37258347978910367,0.9933862433862434,0.04752098937377814,0.08617300585300249,0.8980132348245471,0.16404430383305582,0.9947879304716795
Breast Cancer,SVM (RBF),Isotonic,2,569,0.37258347978910367,0.968915343915344,0.051617917542100086,0.056031448775649785,0.46830233413360967,0.6930929036936572,0.37049685860206166
Breast Cancer,SVM (RBF),Beta,2,569,0.37258347978910367,0.9933862433862434,0.046174528239513166,0.06321440594506812,0.9078139296015715,0.13392524214368529,0.6320277065343695
Breast Cancer,SVM (RBF),Uncalibrated,3,569,0.37258347978910367,0.9947089947089947,0.03328637011708516,0.050192966689213,0.3858489763090498,0.12373863457135031,1.0048894428486224
Breast Cancer,SVM (RBF),Platt,3,569,0.37258347978910367,0.9947089947089947,0.0307054873135418,0.03644741968153198,0.34796729007789357,0.13281299221787699,1.2456803753073697
Breast Cancer,SVM (RBF),Isotonic,3,569,0.37258347978910367,0.9894179894179894,0.03041066361298768,0.01845522775347461,0.0357142857142857,0.11964066339653645,0.5399078635999761
Breast Cancer,SVM (RBF),Beta,3,569,0.37258347978910367,0.9947089947089947,0.031116440603462615,0.037092591253393675,0.15829085878613774,0.11521220163945604,0.8133011934481887
Breast Cancer,SVM (RBF),Uncalibrated,4,569,0.37258347978910367,0.9814814814814815,0.027577786610218202,0.04047053422421847,0.5819908910091398,0.138673908881006,0.716011100187765
Breast Cancer,SVM (RBF),Platt,4,569,0.37258347978910367,0.9814814814814815,0.02568178289869208,0.03261841462107983,0.6017949344390201,0.11950106061147263,1.1046783463611383
Breast Cancer,SVM (RBF),Isotonic,4,569,0.37258347978910367,0.9735449735449735,0.02635950889203613,0.042882222194417126,0.5,0.35463898631522467,0.4039208721741062
Breast Cancer,SVM (RBF),Beta,4,569,0.37258347978910367,0.9814814814814815,0.028698965340543104,0.04042868427967402,0.6676986297313671,0.1574188445174892,0.5867195316459006
Breast Cancer,SVM (RBF),Uncalibrated,5,569,0.37258347978910367,0.9947089947089947,0.027844053507560907,0.04583095347821194,0.6404118801665508,0.10449941930165126,1.1009523983726777
Breast Cancer,SVM (RBF),Platt,5,569,0.37258347978910367,0.9947089947089947,0.028568830535279786,0.03611785186790653,0.7390264273629549,0.12265403579478296,1.3994538989066696
Breast Cancer,SVM (RBF),Isotonic,5,569,0.37258347978910367,0.9914021164021164,0.02573037552559092,0.03942583591706541,0.6,0.1070803015599961,0.5696094083762294
Breast Cancer,SVM (RBF),Beta,5,569,0.37258347978910367,0.9947089947089947,0.024899023061375068,0.038665970407810994,0.5730990350617926,0.09622946361439565,0.9353974536530552
Breast Cancer,SVM (RBF),Uncalibrated,6,569,0.37258347978910367,1.0,0.005283162191469993,0.028789565724193653,0.3987170313359161,0.03214256935350759,1.3598898838045324
Breast Cancer,SVM (RBF),Platt,6,569,0.37258347978910367,1.0,0.0037896559567179087,0.044012129751499755,0.3337000695872066,0.04624529882550067,1.5258528140878989
Breast Cancer,SVM (RBF),Isotonic,6,569,0.37258347978910367,1.0,0.0038709819504105423,0.01722603148297329,0.4,0.019749868392404522,0.866410208748322
Breast Cancer,SVM (RBF),Beta,6,569,0.37258347978910367,1.0,0.005530720456308585,0.021235049829798344,0.5193291527355186,0.02540284673533821,1.2163608713216658
Breast Cancer,SVM (RBF),Uncalibrated,7,569,0.37258347978910367,1.0,0.03179229477641903,0.06798116119731,0.771143521330048,0.09776404503280949,1.3900052458023153
Breast Cancer,SVM (RBF),Platt,7,569,0.37258347978910367,1.0,0.0352212130811659,0.08540244210147145,0.8560513972076979,0.12425074813775464,1.8332468428059536
Breast Cancer,SVM (RBF),Isotonic,7,569,0.37258347978910367,0.9861111111111112,0.04125490804194897,0.07072745118936573,0.6,0.395852727975903,0.7410426159904095
Breast Cancer,SVM (RBF),Beta,7,569,0.37258347978910367,1.0,0.04562595533226224,0.0757509644788549,0.8859168511572648,0.13082131750086531,1.30352245343927
Breast Cancer,SVM (RBF),Uncalibrated,8,569,0.37258347978910367,0.9933862433862435,0.020930129173754322,0.035629412689260405,0.3274268217326085,0.08226201176868432,1.1442780539151967
Breast Cancer,SVM (RBF),Platt,8,569,0.37258347978910367,0.9933862433862435,0.01918977009377352,0.02784999249772836,0.22277828834506597,0.09845421657309475,1.299645702817485
Breast Cancer,SVM (RBF),Isotonic,8,569,0.37258347978910367,0.996031746031746,0.016027284097167204,0.008651107864025514,0.3333333333333333,0.05231869052168701,0.7023386264867033
Breast Cancer,SVM (RBF),Beta,8,569,0.37258347978910367,0.9933862433862435,0.019379692503886322,0.026733046621249767,0.37631002029200505,0.07333071781728365,0.9847410185681443
Breast Cancer,SVM (RBF),Uncalibrated,9,569,0.37258347978910367,1.0,0.0027433323636593824,0.014410823981791072,0.3562618292436671,0.016168860890714055,1.1771964695088746
Breast Cancer,SVM (RBF),Platt,9,569,0.37258347978910367,1.0,0.002553691368403964,0.03826170899595924,0.27868059824400016,0.03971704145286289,1.4908573232107105
Breast Cancer,SVM (RBF),Isotonic,9,569,0.37258347978910367,1.0,0.0005068142487914769,0.0038533775943553564,0.16666666666666666,0.004138365088807344,0.8144954117910836
Breast Cancer,SVM (RBF),Beta,9,569,0.37258347978910367,1.0,0.0010235478308793812,0.008104164412425799,0.21908545181527017,0.008694381032979806,1.0500568774719155
Breast Cancer,MLP,Uncalibrated,0,569,0.37258347978910367,0.987012987012987,0.026396206078096965,0.050836334692488425,0.4819078795750956,0.10368946408158512,1.0652172387039194
Breast Cancer,MLP,Platt,0,569,0.37258347978910367,0.987012987012987,0.023837401702574094,0.03607131664223884,0.4465813513564985,0.11226749423399014,1.1820661818606457
Breast Cancer,MLP,Isotonic,0,569,0.37258347978910367,0.9870129870129869,0.028743379035032473,0.03395929940667771,0.6666666666666666,0.1032940798503984,0.6078426552177613
Breast Cancer,MLP,Beta,0,569,0.37258347978910367,0.987012987012987,0.02567788415334478,0.037819619733110196,0.5166815717658944,0.10353220279427058,0.7122601047825631
Breast Cancer,MLP,Uncalibrated,1,569,0.37258347978910367,0.9948051948051948,0.04378301996948572,0.10794065050517813,0.6942759763892222,0.15620115374855617,1.471639168061902
Breast Cancer,MLP,Platt,1,569,0.37258347978910367,0.9948051948051948,0.04906716156094274,0.10620922543670877,0.8423300835660479,0.16613871276093606,1.2477811900563012
Breast Cancer,MLP,Isotonic,1,569,0.37258347978910367,0.9545454545454546,0.06202362004064523,0.06103692065985858,0.12499998999999995,0.9995851164044348,0.3745395647489621
Breast Cancer,MLP,Beta,1,569,0.37258347978910367,0.9948051948051948,0.05383492350818158,0.07769201477866947,0.9062008862322259,0.16387459799951754,0.9233205904790152
Breast Cancer,MLP,Uncalibrated,2,569,0.37258347978910367,0.9920634920634921,0.038988052233102775,0.09617440767626428,0.6438196934164839,0.14419269717681613,1.489168781280434
Breast Cancer,MLP,Platt,2,569,0.37258347978910367,0.9920634920634921,0.040069840044612975,0.09597460018699056,0.6906864451777175,0.1414883857908842,1.2754235110083332
Breast Cancer,MLP,Isotonic,2,569,0.37258347978910367,0.9927248677248678,0.029911231197748564,0.04618860149038397,0.7133559671366071,0.0860916060138632,0.9245578694114915
Breast Cancer,MLP,Beta,2,569,0.37258347978910367,0.9920634920634921,0.03758749962792323,0.069195109415421,0.8332761637490249,0.10988892590183902,0.9085442425355201
Breast Cancer,MLP,Uncalibrated,3,569,0.37258347978910367,0.9801587301587302,0.06415669417551499,0.09132605448141089,0.5623458349696931,0.2151952579775078,1.4866388702438431
Breast Cancer,MLP,Platt,3,569,0.37258347978910367,0.9801587301587302,0.06379869844164765,0.06713636575322009,0.5901671190574966,0.22020419775151293,1.463142907376741
Breast Cancer,MLP,Isotonic,3,569,0.37258347978910367,0.9828042328042328,0.05825046868162476,0.050490808253968344,0.3571428571428571,0.2010063488183178,0.62301648230965
Breast Cancer,MLP,Beta,3,569,0.37258347978910367,0.9801587301587302,0.05826213964017134,0.07543149781995753,0.6084488402849393,0.2030439424948313,0.8448116028676773
Breast Cancer,MLP,Uncalibrated,4,569,0.37258347978910367,0.9775132275132274,0.04403915075043242,0.07246474230748416,0.5342488609771174,0.1758227173679749,1.279913026653684
Breast Cancer,MLP,Platt,4,569,0.37258347978910367,0.9775132275132274,0.03838592600815439,0.05746631842204886,0.568593738589533,0.15928209777876215,1.204337757905843
Breast Cancer,MLP,Isotonic,4,569,0.37258347978910367,0.9656084656084656,0.04187877322458533,0.029568991809646714,0.2133558464586519,0.39745167107465873,0.4102097279192408
Breast Cancer,MLP,Beta,4,569,0.37258347978910367,0.9775132275132274,0.03867216147459099,0.060424973322469655,0.7168146419689829,0.17639174020143522,0.7047397035787727
Breast Cancer,MLP,Uncalibrated,5,569,0.37258347978910367,0.9947089947089947,0.029628501993008545,0.06703353609604817,0.48729333823967147,0.11047262685878513,1.3001738219434176
Breast Cancer,MLP,Platt,5,569,0.37258347978910367,0.9947089947089947,0.026560662255385913,0.04482392606456728,0.5085401908896215,0.12100927123383703,1.4140295543689907
Breast Cancer,MLP,Isotonic,5,569,0.37258347978910367,0.9940476190476191,0.030056388299970326,0.03546624819982771,0.23333333333333334,0.11017941816292195,0.8082113310455737
Breast Cancer,MLP,Beta,5,569,0.37258347978910367,0.9947089947089947,0.025382771146005526,0.04727188976087548,0.4576791225190202,0.10030891662607996,0.9879868924879257
Breast Cancer,MLP,Uncalibrated,6,569,0.37258347978910367,1.0,0.03431869317832109,0.10448072565769614,0.5795605593735016,0.13017710208477387,1.7858335275404322
Breast Cancer,MLP,Platt,6,569,0.37258347978910367,1.0,0.02927929133909888,0.09823755199141566,0.6244654532132281,0.12081134579701606,1.8363464984282327
Breast Cancer,MLP,Isotonic,6,569,0.37258347978910367,0.998015873015873,0.028486465327358903,0.049804318748260086,0.38888888888888884,0.08834572287844676,1.1653931726110958
Breast Cancer,MLP,Beta,6,569,0.37258347978910367,1.0,0.022548941764893665,0.0635451788851452,0.5069676793661668,0.07938608493068594,1.4567778773701756
Breast Cancer,MLP,Uncalibrated,7,569,0.37258347978910367,0.988095238095238,0.049032276493525664,0.0963155723918028,0.6863294879512996,0.16423226487758333,1.4080530326533436
Breast Cancer,MLP,Platt,7,569,0.37258347978910367,0.988095238095238,0.05255207060789718,0.11009314248256859,0.812172629964508,0.17587192207068358,1.3744478231400927
Breast Cancer,MLP,Isotonic,7,569,0.37258347978910367,0.9887566137566138,0.060308766325589805,0.07268304217640746,0.9151714436027545,0.1762931014123928,0.7771762727599365
Breast Cancer,MLP,Beta,7,569,0.37258347978910367,0.988095238095238,0.06425224938500196,0.09125242208509562,0.9026399119008512,0.19175785737026904,0.9192862105573752
Breast Cancer,MLP,Uncalibrated,8,569,0.37258347978910367,0.9907407407407407,0.03548910418679896,0.06424638681280123,0.4828473954504261,0.13516742407971763,1.4993746018394405
Breast Cancer,MLP,Platt,8,569,0.37258347978910367,0.9907407407407407,0.03368496824929328,0.07852152494464103,0.7465481684148836,0.13506023867378184,1.4464175142324633
Breast Cancer,MLP,Isotonic,8,569,0.37258347978910367,0.9867724867724867,0.03170401506137874,0.045091669786615905,0.7525444418229965,0.11608364171111113,0.7556805883173976
Breast Cancer,MLP,Beta,8,569,0.37258347978910367,0.9907407407407407,0.03130511572679699,0.053325968236727625,0.6961677611744365,0.10815806648340823,1.0272204256590762
Breast Cancer,MLP,Uncalibrated,9,569,0.37258347978910367,1.0,0.011321238831348533,0.05717229188595168,0.5143361098534338,0.06470539333863698,1.6251817482009177
Breast Cancer,MLP,Platt,9,569,0.37258347978910367,1.0,0.007565098166837015,0.05422839224267552,0.5030972201565758,0.059385034532891186,1.594014258355499
Breast Cancer,MLP,Isotonic,9,569,0.37258347978910367,1.0,0.0031527101107287864,0.01423850686997137,0.3846153846153846,0.01631719474127084,1.1254910167781331
Breast Cancer,MLP,Beta,9,569,0.37258347978910367,1.0,0.004687049656351248,0.021863345181771368,0.38749342552605626,0.024901648196333264,1.2290551560317717
Indian Liver,Logistic Regression,Uncalibrated,0,579,0.7150259067357513,0.7589285714285715,0.1640117917276701,0.08025504774459384,0.26434464058930734,0.4690559816584159,0.9116611108471291
Indian Liver,Logistic Regression,Platt,0,579,0.7150259067357513,0.7589285714285715,0.16819871875654396,0.09244015000594324,0.4302786225360094,0.4966033890573015,1.177956107827734
Indian Liver,Logistic Regression,Isotonic,0,579,0.7150259067357513,0.7626488095238094,0.16160111761178655,0.0910821966554711,0.43333333333333335,0.4630333548443535,0.7562594510475207
Indian Liver,Logistic Regression,Beta,0,579,0.7150259067357513,0.7589285714285715,0.16490504995193847,0.10447079517662147,0.37868366965956324,0.47063711951312837,0.857088370330571
Indian Liver,Logistic Regression,Uncalibrated,1,579,0.7150259067357513,0.8214285714285715,0.15299161706403114,0.13254624905990378,0.6254390760122933,0.4442504537423286,1.123134780681083
Indian Liver,Logistic Regression,Platt,1,579,0.7150259067357513,0.8214285714285715,0.15753581345160503,0.1254329302344225,0.616521941220758,0.4721164271450346,1.3688432581248613
Indian Liver,Logistic Regression,Isotonic,1,579,0.7150259067357513,0.8028273809523809,0.16268367536210182,0.09570194084206403,0.99999999,0.7340615682613452,0.32054038399168455
Indian Liver,Logistic Regression,Beta,1,579,0.7150259067357513,0.8214285714285715,0.15283233749019642,0.0880748863432853,0.6791181087878806,0.44318332900774327,1.035038317921195
Indian Liver,Logistic Regression,Uncalibrated,2,579,0.7150259067357513,0.6636904761904762,0.19177840489652134,0.1730316417838815,0.6169863926243606,0.5939828373964143,0.36852141210417644
Indian Liver,Logistic Regression,Platt,2,579,0.7150259067357513,0.6636904761904762,0.19352620165492845,0.15129635993126095,0.6225654216456719,0.5616258852129903,0.6254857752814453
Indian Liver,Logistic Regression,Isotonic,2,579,0.7150259067357513,0.6510416666666667,0.2069524537733703,0.19449626063416742,0.8166666666666667,0.8527939642052146,0.18826687048945637
Indian Liver,Logistic Regression,Beta,2,579,0.7150259067357513,0.6636904761904762,0.19475861839816852,0.19097378006539528,0.6670718434362471,0.6029611675216701,0.3488284535531356
Indian Liver,Logistic Regression,Uncalibrated,3,579,0.7150259067357513,0.8318452380952381,0.15023131284549351,0.09522932231476759,0.6122005621784625,0.4440361092583161,1.361230006990748
